goodreads_book_id,tag_id,count
2784,23471,229
2794,11743,1685
2794,11557,684
2794,7457,498
2839,11557,2283
2839,33114,2245
2839,11743,1980
2865,14487,5028
2865,11743,2943
2865,11557,1621
2872,14487,721
2872,14467,163
2872,8717,116
2873,14487,762
2873,11743,450
2873,14467,160
2879,19052,1201
2879,4755,104
2879,13561,40
2880,19052,3914
2880,8717,467
2880,11305,275
2915,8717,319
2915,33114,255
2915,11743,233
2932,7457,5907
2932,8717,4566
2932,11743,2460
2956,7457,17401
2956,11743,7519
2956,7404,3227
2978,30574,351
2978,7404,83
2978,5207,45
2998,7457,12224
2998,8717,6309
2998,11557,5435
3008,8717,7484
3008,7457,5576
3008,11557,2894
3028,8717,1208
3028,10245,959
3028,21689,317
3049,7457,1617
3049,23831,989
3049,11305,511
3061,8717,207
3061,2938,207
3061,9904,41
3087,7457,4067
3087,11743,1741
3087,11557,1071
3102,11743,1082
3102,11557,442
3102,18367,195
3103,7457,672
3103,11743,532
3103,18001,437
3109,8717,7812
3109,21689,4525
3109,12175,2752
3110,21773,731
3110,21689,484
3110,14552,436
3273,14487,1811
3273,8717,1162
3273,4949,1056
3291,8717,289
3291,11743,226
3291,27669,144
3300,8717,550
3300,14487,381
3300,11743,258
3304,8717,572
3304,11305,464
3304,33114,343
3368,8717,993
3368,9318,533
3368,31678,292
3378,11743,740
3378,8717,271
3378,11557,188
3379,30574,143
3379,8717,128
3379,11557,62
3381,11743,437
3381,8717,111
3381,11557,107
3384,11743,476
3384,11557,133
3384,8717,130
3388,32130,212
3388,13643,149
3388,5207,120
3412,8717,271
3412,14527,159
3412,11557,154
3431,8717,470
3431,28341,303
3431,11743,245
3446,11743,354
3446,8717,228
3446,32130,150
3447,11743,448
3447,8717,226
3447,11557,145
3462,21529,1298
3462,26138,1282
3462,11743,614
3463,21529,1307
3463,26138,1212
3463,8717,959
3464,26138,1001
3464,11743,492
3464,5207,387
3465,21529,628
3465,21689,324
3465,11557,198
3466,8717,2070
3466,26138,1437
3466,21529,1378
3467,8717,912
3467,33114,826
3467,10064,542
3473,22743,471
3473,1642,299
3473,22753,257
3476,11743,410
3476,8717,285
3476,5207,107
3478,26138,1727
3478,21529,1383
3478,8717,1292
3483,11743,1153
3483,11557,513
3483,20939,418
3507,20939,1650
3507,16184,904
3507,11743,509
3559,8717,566
3559,14552,367
3559,21689,354
3562,7457,757
3562,33114,474
3562,11557,472
3579,6857,125
3579,32989,121
3579,6895,115
3581,8717,1864
3581,7457,481
3581,20939,394
3586,7457,601
3586,8717,482
3586,20939,471
3590,7457,4843
3590,20939,3587
3590,11743,2160
3636,11557,1057
3636,6857,825
3636,11743,642
3648,8717,567
3648,11743,519
3648,4949,74
3656,11743,645
3656,240,172
3656,5066,147
3679,8717,1676
3679,11743,1343
3679,11557,482
3682,11305,1401
3682,33114,1152
3682,14467,952
3685,7457,3860
3685,8717,1393
3685,11743,1275
3686,21689,446
3686,8717,318
3686,21773,252
3690,11743,991
3690,7457,503
3690,11557,283
3692,7457,279
3692,1746,138
3692,11557,126
3698,7457,568
3698,8717,553
3698,11557,305
3710,11743,339
3710,8717,292
3710,22034,45
3711,11743,2450
3711,8717,1985
3711,11557,1029
3717,10891,112
3717,7276,78
3717,5207,64
3750,11743,444
3750,8717,274
3750,16062,261
3757,11743,409
3757,16062,232
3757,30358,225
3758,8717,1135
3758,11743,1118
3758,30358,617
3759,16062,235
3759,30358,214
3759,8717,188
3760,11743,422
3760,16062,246
3760,30358,223
3762,11743,350
3762,16062,198
3762,30358,170
3763,8717,447
3763,30358,303
3763,16062,286
3764,11743,477
3764,8717,313
3764,30358,278
3805,8717,3988
3805,11743,2711
3805,22743,331
3832,20939,1063
3832,11743,285
3832,8717,246
3836,11743,2922
3836,30574,1863
3836,11557,1311
3858,31155,399
3858,8717,320
3858,15453,206
3867,11743,2130
3867,11557,1945
3867,4949,727
3869,30574,8163
3869,26816,5922
3869,21689,4147
3872,21689,708
3872,14552,461
3872,8717,415
3873,25647,1166
3873,8717,1034
3873,14552,810
3876,7457,6005
3876,8717,5479
3876,11743,4085
3882,8150,365
3882,8209,142
3882,8717,108
3885,8150,186
3885,8209,62
3885,8717,45
3888,8150,397
3888,8209,145
3888,8717,68
3895,8150,576
3895,8209,164
3895,8717,111
3972,26837,556
3972,26771,401
3972,8717,203
3973,11305,259
3973,27398,126
3973,11557,69
3974,14821,1274
3974,8717,983
3974,14487,612
3977,26837,1230
3977,26771,952
3977,8717,537
3980,11557,1495
3980,11743,1235
3980,6953,1148
3985,8717,5407
3985,11743,3721
3985,11557,2738
4004,8717,1539
4004,11743,318
4004,23150,240
4005,11743,338
4005,8717,233
4005,21989,83
4006,8717,539
4006,11743,227
4006,23150,186
4008,11557,263
4008,240,177
4008,22743,155
4009,2313,105
4009,27684,97
4009,923,88
4031,11743,369
4031,8717,245
4031,14821,174
4035,11743,178
4035,20939,128
4035,8717,121
4069,8717,10062
4069,21689,3133
4069,24526,2584
4076,5951,115
4076,8717,94
4076,21689,75
4099,8717,1638
4099,24420,884
4099,7944,234
4122,5951,1025
4122,8717,485
4122,21689,195
4135,15048,450
4135,21689,361
4135,8717,204
4136,15048,1582
4136,21689,844
4136,8717,710
4137,15048,3613
4137,21689,3509
4137,11557,2655
4138,15048,2067
4138,8717,1852
4138,21689,1521
4143,15048,816
4143,8717,456
4143,21689,398
4214,11305,2012
4214,4949,1547
4214,8717,1458
4261,20673,380
4261,21689,284
4261,8717,134
4264,8717,471
4264,11743,374
4264,28422,324
4268,30574,511
4268,8055,159
4268,15048,137
4271,11743,1805
4271,11557,570
4271,8717,563
4325,11557,865
4325,32989,680
4325,33114,657
4339,8717,435
4339,21689,376
4339,14552,331
4364,15453,232
4364,21689,229
4364,31155,83
4373,21689,566
4373,8717,563
4373,19733,294
4381,7457,14903
4381,8717,12454
4381,11557,10292
4395,7457,10927
4395,11743,5804
4395,11557,3727
4406,7457,7128
4406,11743,4260
4406,8717,2374
4407,11557,7662
4407,30574,6635
4407,11743,6342
4473,11743,3544
4473,11557,3122
4473,8717,1329
4477,21689,767
4477,21773,387
4477,19634,351
4507,21689,434
4507,8717,355
4507,19733,354
4516,11557,362
4516,8717,325
4516,33114,235
4530,6750,327
4530,11743,206
4530,8717,76
4538,33114,370
4538,11743,318
4538,21457,303
4588,30574,4547
4588,11743,4419
4588,4949,1052
4591,26816,1245
4591,8717,1070
4591,21689,594
4599,11743,330
4599,8717,218
4599,14487,167
4600,23605,340
4600,6857,217
4600,6888,193
4625,27669,611
4625,11743,532
4625,7457,444
4630,11743,518
4630,8717,485
4630,7457,419
4631,31155,273
4631,14251,193
4631,2277,167
4633,8717,371
4633,11743,241
4633,7457,188
4645,11743,602
4645,8717,587
4645,7457,568
4652,11743,407
4652,7457,393
4652,27669,349
4656,11743,137
4656,8717,117
4656,16524,64
4657,8717,88
4657,11743,66
4657,16524,40
4659,30574,512
4659,11557,293
4659,22743,126
4660,11743,259
4660,8717,71
4660,16524,39
4662,7457,55
4662,8717,33
4662,27669,33
4671,11557,20851
4671,11743,15360
4671,7404,5662
4687,11743,535
4687,8717,365
4687,11557,313
4692,30574,421
4692,11743,256
4692,8717,197
4701,8717,553
4701,30574,178
4701,22743,139
4708,7457,1697
4708,11743,821
4708,11557,377
4796,11743,695
4796,30574,487
4796,11557,300
4799,7457,1901
4799,11743,1726
4799,8717,1255
4806,21689,1214
4806,26816,1111
4806,8717,585
4813,14552,678
4813,8717,390
4813,21689,312
4820,14552,1406
4820,8717,859
4820,21689,709
4830,8717,391
4830,11743,368
4830,15453,95
4835,8717,506
4835,11305,61
4835,11743,48
4865,30574,2047
4865,27111,795
4865,21773,782
4866,27095,687
4866,21689,388
4866,23334,111
4887,24526,296
4887,21689,226
4887,21773,104
4894,8717,2231
4894,21689,1460
4894,5951,1154
4898,8717,837
4898,5951,453
4898,21689,158
4900,8717,8900
4900,7457,8128
4900,11743,4784
4909,21689,489
4909,8717,458
4909,19733,434
4912,21689,691
4912,19733,559
4912,8717,427
4921,11557,476
4921,15067,384
4921,7404,269
4929,8717,9658
4929,11557,3955
4929,11743,3497
4934,11557,3453
4934,26374,1217
4934,18367,986
4948,6953,2280
4948,23605,2172
4948,6895,1615
4950,8717,445
4950,11743,252
4950,11557,82
4952,19733,251
4952,14487,234
4952,21773,162
4953,8717,3006
4953,11743,1409
4953,11557,1204
4954,11743,677
4954,8717,529
4954,11557,236
4955,27669,331
4955,11743,274
4955,11557,74
4965,8717,962
4965,14487,650
4965,11557,643
4978,8717,1388
4978,14821,993
4978,11557,784
4979,21689,584
4979,11557,348
4979,8717,302
4980,11557,1786
4980,7457,1232
4980,26837,614
4981,8717,11267
4981,7457,9243
4981,11743,8881
4982,26837,1549
4982,26771,1168
4982,8717,532
4983,11743,151
4983,8717,112
4983,11557,99
4984,11743,255
4984,8717,198
4984,27669,194
4985,8717,1266
4985,11743,1022
4985,27669,784
4986,11743,322
4986,31984,122
4986,15048,91
4987,11743,577
4987,31984,177
4987,8717,144
4989,22743,289
4989,14487,270
4989,14552,231
5015,11743,228
5015,240,224
5015,8055,164
5038,11305,426
5038,8717,340
5038,29151,285
5043,30574,7193
5043,11557,4593
5043,11743,4141
5052,11743,204
5052,8717,193
5052,30358,173
5053,8717,425
5053,14487,165
5053,20939,88
5055,8717,250
5055,11743,212
5055,14487,190
5062,11743,294
5062,30574,244
5062,30358,168
5064,30574,3109
5064,11743,1597
5064,14467,652
5068,11743,42
5068,19017,38
5068,11557,33
5084,19733,238
5084,8717,226
5084,21689,215
5091,11305,3026
5091,11743,1025
5091,11557,1016
5093,11305,3043
5093,28663,1662
5093,8717,1394
5094,8717,5058
5094,11305,4851
5094,28663,2145
5096,8717,4126
5096,11305,3791
5096,28663,1859
5107,11557,16256
5107,11743,13435
5107,30574,13005
5113,11557,2659
5113,11743,2574
5113,8717,2149
5114,11743,757
5114,7457,351
5114,27669,300
5128,8717,492
5128,23471,479
5128,21689,430
5129,7457,12212
5129,11743,9497
5129,11557,7545
5130,11743,565
5130,7457,248
5130,11557,212
5139,6750,3371
5139,11743,2451
5139,5207,701
5148,11557,1450
5148,33114,969
5148,30574,910
5157,11743,549
5157,8717,180
5157,22456,87
5158,11743,262
5158,22456,79
5158,8717,72
5159,11743,496
5159,8717,285
5159,11557,110
5160,8717,309
5160,21689,165
5160,4605,126
5161,11743,215
5161,8717,105
5161,11557,96
5166,8717,611
5166,11743,404
5166,11557,348
5167,14487,513
5167,11743,366
5167,8717,332
5168,11743,1470
5168,11557,817
5168,6750,447
5171,4949,214
5171,20939,166
5171,11743,164
5174,11743,761
5174,8717,494
5174,11557,468
5175,11743,246
5175,22456,70
5175,22449,68
5176,11743,456
5176,8717,189
5176,22456,83
5179,11743,186
5179,22456,65
5179,5207,62
5180,11743,384
5180,11557,113
5180,22456,74
5181,11743,271
5181,8717,99
5181,22456,81
5182,11743,232
5182,8717,130
5182,22456,74
5186,11743,500
5186,8717,210
5186,11557,98
5187,11743,533
5187,8717,171
5187,22456,89
5190,11743,462
5190,8717,133
5190,6750,89
5191,11743,1134
5191,8717,450
5191,5207,217
5196,8717,279
5196,6750,205
5196,11557,171
5197,8717,810
5197,11743,797
5197,7457,333
5198,8717,368
5198,11743,258
5198,11557,136
5203,11743,2673
5203,11557,384
5203,5207,369
5204,11743,943
5204,11557,215
5204,22743,139
5205,11743,633
5205,8717,257
5205,5207,100
5211,11743,1623
5211,11557,1269
5211,14487,658
5246,11743,1531
5246,7404,503
5246,11557,500
5289,8717,877
5289,7457,498
5289,11743,269
5296,7457,1172
5296,23743,805
5296,8717,313
5297,8717,39631
5297,7457,18319
5297,11557,9811
5306,21689,1026
5306,31155,995
5306,7457,708
5308,7457,3795
5308,11743,2364
5308,8717,1125
5326,7457,12436
5326,8717,8091
5326,11743,4069
5338,7457,845
5338,11743,307
5338,8717,251
5344,7457,2214
5344,8717,2213
5344,11743,1014
5345,8717,465
5345,21689,195
5345,13720,171
5346,11743,832
5346,16518,654
5346,8717,643
5347,11743,564
5347,16518,405
5347,8717,229
5348,8717,900
5348,16518,680
5348,11743,320
5349,30574,1022
5349,30358,479
5349,20939,436
5350,11743,954
5350,16518,708
5350,30358,390
5351,11743,930
5351,16518,694
5351,8717,558
5352,11743,809
5352,16518,661
5352,8717,462
5354,11743,950
5354,16518,658
5354,8717,592
5355,11743,1131
5355,16518,721
5355,8717,559
5356,11743,875
5356,16518,659
5356,8717,493
5357,11743,954
5357,7224,578
5357,16518,408
5358,11743,2741
5358,30358,1251
5358,20939,1180
5359,11743,1844
5359,16518,896
5359,20939,871
5360,11743,441
5360,16518,328
5360,8717,316
5364,8717,14687
5364,14487,4630
5364,26138,2686
5367,11305,1385
5367,8717,740
5367,11557,285
5368,14487,645
5368,8717,286
5368,11743,188
5369,30358,265
5369,11743,252
5369,20939,206
5413,14821,680
5413,8717,563
5413,28663,330
5417,14821,81
5417,8717,63
5417,28663,59
5439,11743,2523
5439,27669,2511
5439,11557,1447
5452,33114,1792
5452,32989,765
5452,11743,519
5453,32989,679
5453,5207,455
5453,11743,429
5454,33114,2145
5454,32989,885
5454,11743,636
5470,26837,7892
5470,26771,5459
5470,10064,5279
5472,8717,1231
5472,7457,834
5472,11743,557
5479,8717,910
5479,7457,776
5479,11743,715
5481,8717,591
5481,7457,203
5481,11743,161
5508,14552,100
5508,21689,96
5508,4605,71
5509,19733,89
5509,7457,73
5509,21689,61
5517,23743,1419
5517,7457,1101
5517,11743,464
5526,8717,3084
5526,26138,2802
5526,21529,1761
5527,8717,1134
5527,11743,1079
5527,7457,792
5544,4605,1248
5544,30574,833
5544,21773,599
5548,26816,622
5548,4605,368
5548,21689,321
5552,26816,727
5552,8717,458
5552,23569,383
5553,21689,382
5553,21773,63
5553,22743,59
5559,4605,118
5559,8717,100
5559,21689,92
5571,9318,135
5571,8717,95
5571,26816,69
5575,16095,543
5575,8717,387
5575,20939,260
5659,30574,1958
5659,11743,1556
5659,6953,1374
5693,8717,690
5693,27669,531
5693,11743,426
5695,11557,362
5695,26384,306
5695,18367,211
5697,8717,175
5697,11743,127
5697,7457,116
5720,11743,820
5720,8717,629
5720,30358,459
5752,26816,690
5752,24526,630
5752,21689,563
5755,8717,1299
5755,21689,899
5755,26816,704
5759,11743,5131
5759,11557,5121
5759,8055,969
5787,8717,795
5787,27669,419
5787,11743,377
5797,7457,4154
5797,8717,3176
5797,11743,1371
5805,13561,4900
5805,8717,2181
5805,13547,2018
5809,8717,860
5809,11743,647
5809,11557,235
5826,11743,3159
5826,8717,2439
5826,11557,1682
5845,11743,450
5845,8717,271
5845,1746,228
5849,30574,340
5849,11557,75
5849,15453,64
5872,14487,630
5872,11743,568
5872,8717,296
5890,20939,1826
5890,11557,865
5890,7404,770
5907,11557,20160
5907,7457,12913
5907,30574,12631
5932,30574,352
5932,7457,231
5932,28261,102
5936,23831,926
5936,8717,436
5936,11557,161
5942,11743,492
5942,8717,257
5942,6184,106
5946,11743,394
5946,6184,179
5946,11557,164
5954,11743,722
5954,7457,400
5954,13098,187
6138,7457,2443
6138,20939,1653
6138,11743,996
6149,11743,3921
6149,8717,3519
6149,7457,2423
6150,11743,1278
6150,7457,1110
6150,1746,554
6159,11743,386
6159,8717,237
6159,21166,135
6174,16383,52
6174,4594,34
6174,7668,30
6185,11557,9957
6185,30574,9798
6185,11743,6848
6192,11743,1667
6192,8717,856
6192,11557,585
6193,11743,377
6193,8717,170
6193,11557,105
6194,11743,626
6194,11557,210
6194,1746,157
6259,8717,964
6259,14487,935
6259,11743,781
6288,11557,5849
6288,26837,2097
6288,10059,1750
6294,11305,2112
6294,11743,1277
6294,8717,928
6295,23831,3732
6295,11557,852
6295,7457,405
6310,6857,2210
6310,11557,1807
6310,6828,1364
6319,6953,2070
6319,11305,2001
6319,6888,971
6327,6953,1887
6327,11305,1859
6327,11557,1432
6328,23831,424
6328,6953,298
6328,6857,151
6334,8717,6357
6334,11743,5338
6334,26837,2452
6419,20939,959
6419,16184,667
6419,11743,337
6420,20939,1088
6420,16184,675
6420,11743,369
6422,20939,2201
6422,16184,966
6422,11743,684
6423,20939,2065
6423,16184,945
6423,11743,663
6424,20939,1941
6424,16184,937
6424,11743,619
6425,20939,1874
6425,16184,935
6425,11743,593
6426,16184,383
6426,20939,375
6426,26138,171
6427,20939,2669
6427,16184,1036
6427,8717,973
6440,7457,2865
6440,8717,1093
6440,11743,997
6462,14552,876
6462,4605,735
6462,8717,552
6514,8717,1718
6514,11557,1560
6514,7457,1423
6520,8717,280
6520,11557,213
6520,11743,209
6526,8717,536
6526,20939,468
6526,23086,431
6528,20939,487
6528,23086,439
6528,8717,271
6530,30358,115
6530,8299,81
6530,8717,80
6531,20939,685
6531,23086,478
6531,8517,334
6534,20939,1654
6534,8517,750
6534,11743,675
6537,23086,195
6537,20939,193
6537,9221,112
6538,21689,633
6538,31254,405
6538,8717,307
6539,20939,1029
6539,8517,448
6539,11743,420
6541,20939,773
6541,23086,479
6541,8517,362
6551,8717,619
6551,11743,579
6551,7457,233
6554,14821,302
6554,16559,87
6554,11743,56
6572,14821,171
6572,16559,97
6572,11743,76
6588,16095,861
6588,20939,461
6588,1982,342
6596,8717,729
6596,21689,481
6596,27095,452
6613,11743,176
6613,8717,113
6613,5207,63
6614,6750,477
6614,8717,233
6614,11743,182
6628,15048,345
6628,8717,295
6628,22743,123
6656,7457,3940
6656,23831,1777
6656,11743,1175
6667,8717,167
6667,21689,123
6667,4605,73
6670,6953,420
6670,11305,302
6670,11743,233
6671,6828,90
6671,17124,74
6671,9221,46
6678,21689,312
6678,8717,300
6678,4605,208
6687,6953,1038
6687,11305,884
6687,11743,807
6689,6953,2460
6689,11305,2132
6689,11743,1828
6690,6953,631
6690,11743,500
6690,6857,403
6693,6953,1057
6693,11743,717
6693,6857,627
6694,6953,322
6694,6857,202
6694,11743,184
6697,11743,529
6697,6750,243
6697,5207,100
